"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T13:30:00","247","Thun","72641","47803","103022"
"2022-02-05T13:30:00","246","Bern-Mittelland","302535","208031","397325"
"2022-02-05T13:30:00","249","Frutigen-Niedersimmental","24266","15421","38704"
"2022-02-05T13:30:00","241","Jura bernois","32427","18141","51185"
"2022-02-05T13:30:00","242","Biel/Bienne","65362","38014","97250"
"2022-02-05T13:30:00","243","Seeland","50622","33282","72244"
"2022-02-05T13:30:00","245","Emmental","65373","43033","93057"
"2022-02-05T13:30:00","244","Oberaargau","51329","32893","78443"
"2022-02-05T13:30:00","250","Interlaken-Oberhasli","33229","21540","45775"
"2022-02-05T13:30:00","248","Obersimmental-Saanen","10374","6121","15815"
