"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T09:15:00+02:00","246","Bern-Mittelland","273710","53922","167036","353160"
"2021-07-01T09:15:00+02:00","247","Thun","66486","13167","41188","92031"
"2021-07-01T09:15:00+02:00","245","Emmental","56296","12259","33876","82133"
"2021-07-01T09:15:00+02:00","242","Biel/Bienne","57385","13063","31605","85833"
"2021-07-01T09:15:00+02:00","241","Jura bernois","27269","5972","15475","44883"
"2021-07-01T09:15:00+02:00","244","Oberaargau","44544","9749","26079","68985"
"2021-07-01T09:15:00+02:00","250","Interlaken-Oberhasli","29700","5967","18301","41214"
"2021-07-01T09:15:00+02:00","249","Frutigen-Niedersimmental","20767","3655","13653","34294"
"2021-07-01T09:15:00+02:00","248","Obersimmental-Saanen","8941","1293","5667","14202"
"2021-07-01T09:15:00+02:00","243","Seeland","52745","10274","31283","63410"
