"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T15:00:00","247","Thun","73147","48726","103022"
"2022-02-22T15:00:00","246","Bern-Mittelland","305933","212509","397325"
"2022-02-22T15:00:00","249","Frutigen-Niedersimmental","24400","15718","38704"
"2022-02-22T15:00:00","241","Jura bernois","32609","18850","51185"
"2022-02-22T15:00:00","242","Biel/Bienne","65805","39809","97250"
"2022-02-22T15:00:00","243","Seeland","51001","34095","72244"
"2022-02-22T15:00:00","245","Emmental","65926","44055","93057"
"2022-02-22T15:00:00","244","Oberaargau","51763","33762","78443"
"2022-02-22T15:00:00","250","Interlaken-Oberhasli","33408","22018","45775"
"2022-02-22T15:00:00","248","Obersimmental-Saanen","10416","6286","15815"
