"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T17:15:00+02:00","246","Bern-Mittelland","290010","19921","222093","369207"
"2021-08-11T17:15:00+02:00","247","Thun","70626","4859","54723","96132"
"2021-08-11T17:15:00+02:00","245","Emmental","60916","4672","46844","86086"
"2021-08-11T17:15:00+02:00","242","Biel/Bienne","62255","6002","44704","89850"
"2021-08-11T17:15:00+02:00","241","Jura bernois","29973","2930","21434","47268"
"2021-08-11T17:15:00+02:00","244","Oberaargau","47886","3637","36076","72463"
"2021-08-11T17:15:00+02:00","250","Interlaken-Oberhasli","31774","2092","24479","42895"
"2021-08-11T17:15:00+02:00","249","Frutigen-Niedersimmental","22172","1681","17299","35926"
"2021-08-11T17:15:00+02:00","248","Obersimmental-Saanen","9780","719","7072","14776"
"2021-08-11T17:15:00+02:00","243","Seeland","56431","4600","42211","66790"
