"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T17:00:00","247","Thun","70643","23377","96145"
"2021-12-20T17:00:00","246","Bern-Mittelland","296025","98134","369281"
"2021-12-20T17:00:00","249","Frutigen-Niedersimmental","23515","7710","35928"
"2021-12-20T17:00:00","241","Jura bernois","31869","7860","47271"
"2021-12-20T17:00:00","242","Biel/Bienne","63731","16400","90007"
"2021-12-20T17:00:00","243","Seeland","49388","15662","66793"
"2021-12-20T17:00:00","245","Emmental","63683","19341","86095"
"2021-12-20T17:00:00","244","Oberaargau","50108","13453","72471"
"2021-12-20T17:00:00","250","Interlaken-Oberhasli","32436","9859","42895"
"2021-12-20T17:00:00","248","Obersimmental-Saanen","10115","2953","14775"
