"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-09T10:45:00+02:00","246","Bern-Mittelland","289062","20441","220132","369207"
"2021-08-09T10:45:00+02:00","247","Thun","70313","4816","54314","96132"
"2021-08-09T10:45:00+02:00","245","Emmental","60667","4820","46447","86086"
"2021-08-09T10:45:00+02:00","242","Biel/Bienne","61920","6113","44170","89850"
"2021-08-09T10:45:00+02:00","241","Jura bernois","29734","2925","21147","47268"
"2021-08-09T10:45:00+02:00","244","Oberaargau","47671","3709","35694","72463"
"2021-08-09T10:45:00+02:00","250","Interlaken-Oberhasli","31660","2199","24201","42895"
"2021-08-09T10:45:00+02:00","249","Frutigen-Niedersimmental","22054","1722","17130","35926"
"2021-08-09T10:45:00+02:00","248","Obersimmental-Saanen","9681","827","6936","14776"
"2021-08-09T10:45:00+02:00","243","Seeland","56217","4810","41703","66790"
