"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T12:00:00+02:00","246","Bern-Mittelland","323467","19455","258021","369207"
"2021-10-27T12:00:00+02:00","247","Thun","80524","4992","65063","96132"
"2021-10-27T12:00:00+02:00","245","Emmental","70462","5216","56008","86086"
"2021-10-27T12:00:00+02:00","242","Biel/Bienne","73562","6022","55990","89850"
"2021-10-27T12:00:00+02:00","250","Interlaken-Oberhasli","36904","2849","29072","42895"
"2021-10-27T12:00:00+02:00","241","Jura bernois","36479","3694","27458","47268"
"2021-10-27T12:00:00+02:00","244","Oberaargau","55769","4192","43570","72463"
"2021-10-27T12:00:00+02:00","249","Frutigen-Niedersimmental","26501","2085","20906","35926"
"2021-10-27T12:00:00+02:00","248","Obersimmental-Saanen","12366","1136","8759","14776"
"2021-10-27T12:00:00+02:00","243","Seeland","64539","4289","51034","66790"
