"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T14:30:00+02:00","246","Bern-Mittelland","256664","72606","96238","353160"
"2021-06-01T14:30:00+02:00","247","Thun","62066","15356","25723","92031"
"2021-06-01T14:30:00+02:00","245","Emmental","52051","12120","21858","82133"
"2021-06-01T14:30:00+02:00","242","Biel/Bienne","52503","12223","19961","85833"
"2021-06-01T14:30:00+02:00","241","Jura bernois","24949","5922","9811","44883"
"2021-06-01T14:30:00+02:00","244","Oberaargau","41206","9188","17307","68985"
"2021-06-01T14:30:00+02:00","250","Interlaken-Oberhasli","27503","7439","11206","41214"
"2021-06-01T14:30:00+02:00","249","Frutigen-Niedersimmental","19291","5395","8414","34294"
"2021-06-01T14:30:00+02:00","248","Obersimmental-Saanen","8275","2241","2804","14202"
"2021-06-01T14:30:00+02:00","243","Seeland","49180","13056","18568","63410"
