"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T12:00:00+02:00","246","Bern-Mittelland","312169","24434","236588","369207"
"2021-09-15T12:00:00+02:00","247","Thun","77406","6861","58544","96132"
"2021-09-15T12:00:00+02:00","245","Emmental","67355","5540","50458","86086"
"2021-09-15T12:00:00+02:00","242","Biel/Bienne","69688","7304","49365","89850"
"2021-09-15T12:00:00+02:00","250","Interlaken-Oberhasli","35032","2990","25900","42895"
"2021-09-15T12:00:00+02:00","241","Jura bernois","34040","4118","23536","47268"
"2021-09-15T12:00:00+02:00","244","Oberaargau","53026","4933","38740","72463"
"2021-09-15T12:00:00+02:00","249","Frutigen-Niedersimmental","24880","2432","18496","35926"
"2021-09-15T12:00:00+02:00","248","Obersimmental-Saanen","11205","1023","7905","14776"
"2021-09-15T12:00:00+02:00","243","Seeland","61927","5480","45703","66790"
