"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T18:30:00+02:00","246","Bern-Mittelland","262971","63309","120662","353160"
"2021-06-09T18:30:00+02:00","247","Thun","63699","13385","31617","92031"
"2021-06-09T18:30:00+02:00","245","Emmental","53630","11857","25710","82133"
"2021-06-09T18:30:00+02:00","242","Biel/Bienne","54322","11509","24523","85833"
"2021-06-09T18:30:00+02:00","241","Jura bernois","25899","5961","11851","44883"
"2021-06-09T18:30:00+02:00","244","Oberaargau","42491","8973","20674","68985"
"2021-06-09T18:30:00+02:00","250","Interlaken-Oberhasli","28227","6875","13112","41214"
"2021-06-09T18:30:00+02:00","249","Frutigen-Niedersimmental","19894","4836","10297","34294"
"2021-06-09T18:30:00+02:00","248","Obersimmental-Saanen","8625","2971","3425","14202"
"2021-06-09T18:30:00+02:00","243","Seeland","50559","11246","23545","63410"
