"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T08:45:00+02:00","246","Bern-Mittelland","320978","23597","250075","369207"
"2021-10-13T08:45:00+02:00","247","Thun","79888","6001","62796","96132"
"2021-10-13T08:45:00+02:00","245","Emmental","69800","6389","53737","86086"
"2021-10-13T08:45:00+02:00","242","Biel/Bienne","72621","6956","53460","89850"
"2021-10-13T08:45:00+02:00","250","Interlaken-Oberhasli","36496","3473","27696","42895"
"2021-10-13T08:45:00+02:00","241","Jura bernois","36038","5002","25624","47268"
"2021-10-13T08:45:00+02:00","244","Oberaargau","55212","5314","41611","72463"
"2021-10-13T08:45:00+02:00","249","Frutigen-Niedersimmental","26157","2535","19913","35926"
"2021-10-13T08:45:00+02:00","248","Obersimmental-Saanen","12113","1195","8473","14776"
"2021-10-13T08:45:00+02:00","243","Seeland","63961","5327","49067","66790"
