"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T17:15:00","246","Bern-Mittelland","327961","16678","264793","369207"
"2021-11-18T17:15:00","247","Thun","81856","4270","66964","96132"
"2021-11-18T17:15:00","245","Emmental","71596","4014","58341","86086"
"2021-11-18T17:15:00","242","Biel/Bienne","74865","5088","58201","89850"
"2021-11-18T17:15:00","250","Interlaken-Oberhasli","37415","2177","30236","42895"
"2021-11-18T17:15:00","241","Jura bernois","36990","2815","28869","47268"
"2021-11-18T17:15:00","244","Oberaargau","56725","3375","45208","72463"
"2021-11-18T17:15:00","249","Frutigen-Niedersimmental","26944","1739","21691","35926"
"2021-11-18T17:15:00","248","Obersimmental-Saanen","12604","870","9217","14776"
"2021-11-18T17:15:00","243","Seeland","65492","3522","52678","66790"
