"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T08:00:00+02:00","246","Bern-Mittelland","293090","19473","225641","369207"
"2021-08-19T08:00:00+02:00","247","Thun","71556","4930","55600","96132"
"2021-08-19T08:00:00+02:00","245","Emmental","61713","4332","47962","86086"
"2021-08-19T08:00:00+02:00","242","Biel/Bienne","63286","6105","45694","89850"
"2021-08-19T08:00:00+02:00","241","Jura bernois","30751","3240","21946","47268"
"2021-08-19T08:00:00+02:00","244","Oberaargau","48585","3677","36755","72463"
"2021-08-19T08:00:00+02:00","250","Interlaken-Oberhasli","32203","2080","24801","42895"
"2021-08-19T08:00:00+02:00","249","Frutigen-Niedersimmental","22441","1666","17566","35926"
"2021-08-19T08:00:00+02:00","248","Obersimmental-Saanen","10025","950","7262","14776"
"2021-08-19T08:00:00+02:00","243","Seeland","57211","4318","43138","66790"
