"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T10:15:00","247","Thun","70874","27180","96145"
"2021-12-27T10:15:00","246","Bern-Mittelland","296692","114159","369281"
"2021-12-27T10:15:00","249","Frutigen-Niedersimmental","23621","9100","35928"
"2021-12-27T10:15:00","241","Jura bernois","31945","9127","47271"
"2021-12-27T10:15:00","242","Biel/Bienne","63932","19414","90007"
"2021-12-27T10:15:00","243","Seeland","49539","18188","66793"
"2021-12-27T10:15:00","245","Emmental","63817","21943","86095"
"2021-12-27T10:15:00","244","Oberaargau","50269","15350","72471"
"2021-12-27T10:15:00","250","Interlaken-Oberhasli","32578","11639","42895"
"2021-12-27T10:15:00","248","Obersimmental-Saanen","10131","3105","14775"
