"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T13:45:00+02:00","246","Bern-Mittelland","324943","17444","261755","369207"
"2021-11-06T13:45:00+02:00","247","Thun","80912","4472","66050","96132"
"2021-11-06T13:45:00+02:00","245","Emmental","70879","4361","57422","86086"
"2021-11-06T13:45:00+02:00","242","Biel/Bienne","74053","5740","56951","89850"
"2021-11-06T13:45:00+02:00","250","Interlaken-Oberhasli","37071","2457","29653","42895"
"2021-11-06T13:45:00+02:00","241","Jura bernois","36667","3277","28151","47268"
"2021-11-06T13:45:00+02:00","244","Oberaargau","56099","3608","44535","72463"
"2021-11-06T13:45:00+02:00","249","Frutigen-Niedersimmental","26675","1919","21297","35926"
"2021-11-06T13:45:00+02:00","248","Obersimmental-Saanen","12450","933","9056","14776"
"2021-11-06T13:45:00+02:00","243","Seeland","64884","3680","52036","66790"
