"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T04:30:00+02:00","246","Bern-Mittelland","284091","25578","209174","369207"
"2021-07-24T04:30:00+02:00","247","Thun","68915","5996","51551","96132"
"2021-07-24T04:30:00+02:00","245","Emmental","59367","6247","43756","86086"
"2021-07-24T04:30:00+02:00","242","Biel/Bienne","60310","6749","41674","89850"
"2021-07-24T04:30:00+02:00","241","Jura bernois","28932","3330","20120","47268"
"2021-07-24T04:30:00+02:00","244","Oberaargau","46591","4722","33742","72463"
"2021-07-24T04:30:00+02:00","250","Interlaken-Oberhasli","31012","3090","22835","42895"
"2021-07-24T04:30:00+02:00","249","Frutigen-Niedersimmental","21590","1907","16460","35926"
"2021-07-24T04:30:00+02:00","248","Obersimmental-Saanen","9381","854","6702","14776"
"2021-07-24T04:30:00+02:00","243","Seeland","54979","5592","39429","66790"
