"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T15:00:00","247","Thun","69971","15494","96145"
"2021-12-09T15:00:00","246","Bern-Mittelland","294060","59026","369281"
"2021-12-09T15:00:00","249","Frutigen-Niedersimmental","23290","5191","35928"
"2021-12-09T15:00:00","241","Jura bernois","31694","4862","47271"
"2021-12-09T15:00:00","242","Biel/Bienne","63156","10267","90007"
"2021-12-09T15:00:00","243","Seeland","48934","8977","66793"
"2021-12-09T15:00:00","245","Emmental","63207","11626","86095"
"2021-12-09T15:00:00","244","Oberaargau","49743","8820","72471"
"2021-12-09T15:00:00","250","Interlaken-Oberhasli","32124","5782","42895"
"2021-12-09T15:00:00","248","Obersimmental-Saanen","10031","1861","14775"
