"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T19:30:00+02:00","246","Bern-Mittelland","262155","63639","117523","353160"
"2021-06-08T19:30:00+02:00","247","Thun","63496","13456","30854","92031"
"2021-06-08T19:30:00+02:00","245","Emmental","53424","11655","25281","82133"
"2021-06-08T19:30:00+02:00","242","Biel/Bienne","54089","11607","23848","85833"
"2021-06-08T19:30:00+02:00","241","Jura bernois","25802","5949","11539","44883"
"2021-06-08T19:30:00+02:00","244","Oberaargau","42325","8952","20289","68985"
"2021-06-08T19:30:00+02:00","250","Interlaken-Oberhasli","28149","6796","12866","41214"
"2021-06-08T19:30:00+02:00","249","Frutigen-Niedersimmental","19801","4750","10039","34294"
"2021-06-08T19:30:00+02:00","248","Obersimmental-Saanen","8602","2997","3331","14202"
"2021-06-08T19:30:00+02:00","243","Seeland","50368","11331","22931","63410"
