"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T13:15:00+02:00","246","Bern-Mittelland","271918","55723","160751","353160"
"2021-06-27T13:15:00+02:00","247","Thun","65999","14186","39181","92031"
"2021-06-27T13:15:00+02:00","245","Emmental","55858","13095","32238","82133"
"2021-06-27T13:15:00+02:00","242","Biel/Bienne","56903","13238","30451","85833"
"2021-06-27T13:15:00+02:00","241","Jura bernois","26996","5932","15053","44883"
"2021-06-27T13:15:00+02:00","244","Oberaargau","44211","10158","25131","68985"
"2021-06-27T13:15:00+02:00","250","Interlaken-Oberhasli","29472","5847","17924","41214"
"2021-06-27T13:15:00+02:00","249","Frutigen-Niedersimmental","20625","4056","13023","34294"
"2021-06-27T13:15:00+02:00","248","Obersimmental-Saanen","8858","2606","4247","14202"
"2021-06-27T13:15:00+02:00","243","Seeland","52359","10645","30060","63410"
