"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T08:00:00+02:00","246","Bern-Mittelland","267312","63886","135380","353160"
"2021-06-16T08:00:00+02:00","247","Thun","64762","14257","34609","92031"
"2021-06-16T08:00:00+02:00","245","Emmental","54675","12880","28152","82133"
"2021-06-16T08:00:00+02:00","242","Biel/Bienne","55520","12201","26982","85833"
"2021-06-16T08:00:00+02:00","241","Jura bernois","26443","6002","13292","44883"
"2021-06-16T08:00:00+02:00","244","Oberaargau","43360","9343","22975","68985"
"2021-06-16T08:00:00+02:00","250","Interlaken-Oberhasli","28774","7368","14072","41214"
"2021-06-16T08:00:00+02:00","249","Frutigen-Niedersimmental","20207","4729","11236","34294"
"2021-06-16T08:00:00+02:00","248","Obersimmental-Saanen","8719","2943","3734","14202"
"2021-06-16T08:00:00+02:00","243","Seeland","51426","11529","25933","63410"
