"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T18:00:00+02:00","246","Bern-Mittelland","273546","54086","166679","353160"
"2021-06-30T18:00:00+02:00","247","Thun","66447","13262","41065","92031"
"2021-06-30T18:00:00+02:00","245","Emmental","56249","12285","33820","82133"
"2021-06-30T18:00:00+02:00","242","Biel/Bienne","57343","13117","31508","85833"
"2021-06-30T18:00:00+02:00","241","Jura bernois","27242","5984","15452","44883"
"2021-06-30T18:00:00+02:00","244","Oberaargau","44517","9799","26027","68985"
"2021-06-30T18:00:00+02:00","250","Interlaken-Oberhasli","29684","5979","18278","41214"
"2021-06-30T18:00:00+02:00","249","Frutigen-Niedersimmental","20753","3662","13632","34294"
"2021-06-30T18:00:00+02:00","248","Obersimmental-Saanen","8929","1296","5653","14202"
"2021-06-30T18:00:00+02:00","243","Seeland","52695","10310","31214","63410"
