"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T17:45:00+02:00","246","Bern-Mittelland","290025","19912","222104","369207"
"2021-08-11T17:45:00+02:00","247","Thun","70630","4852","54734","96132"
"2021-08-11T17:45:00+02:00","245","Emmental","60918","4673","46845","86086"
"2021-08-11T17:45:00+02:00","242","Biel/Bienne","62261","6007","44708","89850"
"2021-08-11T17:45:00+02:00","241","Jura bernois","29974","2929","21435","47268"
"2021-08-11T17:45:00+02:00","244","Oberaargau","47889","3641","36077","72463"
"2021-08-11T17:45:00+02:00","250","Interlaken-Oberhasli","31774","2094","24480","42895"
"2021-08-11T17:45:00+02:00","249","Frutigen-Niedersimmental","22174","1682","17299","35926"
"2021-08-11T17:45:00+02:00","248","Obersimmental-Saanen","9782","714","7077","14776"
"2021-08-11T17:45:00+02:00","243","Seeland","56436","4599","42215","66790"
