"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T09:15:00+02:00","246","Bern-Mittelland","298002","20487","229502","369207"
"2021-08-27T09:15:00+02:00","247","Thun","73045","5559","56476","96132"
"2021-08-27T09:15:00+02:00","245","Emmental","63139","4198","49136","86086"
"2021-08-27T09:15:00+02:00","242","Biel/Bienne","65008","6571","46998","89850"
"2021-08-27T09:15:00+02:00","250","Interlaken-Oberhasli","33019","2587","25188","42895"
"2021-08-27T09:15:00+02:00","241","Jura bernois","31701","3610","22516","47268"
"2021-08-27T09:15:00+02:00","244","Oberaargau","49638","3879","37207","72463"
"2021-08-27T09:15:00+02:00","249","Frutigen-Niedersimmental","23023","1813","17883","35926"
"2021-08-27T09:15:00+02:00","248","Obersimmental-Saanen","10179","966","7378","14776"
"2021-08-27T09:15:00+02:00","243","Seeland","58611","4710","44191","66790"
