"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-03T15:00:00","247","Thun","71039","30802","96145"
"2022-01-03T15:00:00","246","Bern-Mittelland","297667","132920","369281"
"2022-01-03T15:00:00","249","Frutigen-Niedersimmental","23708","10081","35928"
"2022-01-03T15:00:00","241","Jura bernois","31986","11225","47271"
"2022-01-03T15:00:00","242","Biel/Bienne","64052","22446","90007"
"2022-01-03T15:00:00","243","Seeland","49692","21399","66793"
"2022-01-03T15:00:00","245","Emmental","64084","25312","86095"
"2022-01-03T15:00:00","244","Oberaargau","50448","18031","72471"
"2022-01-03T15:00:00","250","Interlaken-Oberhasli","32646","12740","42895"
"2022-01-03T15:00:00","248","Obersimmental-Saanen","10180","3709","14775"
