"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T10:15:00+02:00","246","Bern-Mittelland","271847","56074","160398","353160"
"2021-06-27T10:15:00+02:00","247","Thun","65987","14220","39146","92031"
"2021-06-27T10:15:00+02:00","245","Emmental","55844","13139","32192","82133"
"2021-06-27T10:15:00+02:00","242","Biel/Bienne","56884","13279","30410","85833"
"2021-06-27T10:15:00+02:00","241","Jura bernois","26986","5934","15051","44883"
"2021-06-27T10:15:00+02:00","244","Oberaargau","44197","10163","25083","68985"
"2021-06-27T10:15:00+02:00","250","Interlaken-Oberhasli","29458","5841","17919","41214"
"2021-06-27T10:15:00+02:00","249","Frutigen-Niedersimmental","20621","4059","13019","34294"
"2021-06-27T10:15:00+02:00","248","Obersimmental-Saanen","8857","2608","4245","14202"
"2021-06-27T10:15:00+02:00","243","Seeland","52341","10682","30023","63410"
