"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T19:00:00+02:00","246","Bern-Mittelland","307452","22940","234477","369207"
"2021-09-09T19:00:00+02:00","247","Thun","75967","6339","57922","96132"
"2021-09-09T19:00:00+02:00","245","Emmental","65914","5134","49907","86086"
"2021-09-09T19:00:00+02:00","242","Biel/Bienne","68275","7253","48582","89850"
"2021-09-09T19:00:00+02:00","250","Interlaken-Oberhasli","34207","2817","25660","42895"
"2021-09-09T19:00:00+02:00","241","Jura bernois","33156","3894","23110","47268"
"2021-09-09T19:00:00+02:00","244","Oberaargau","51879","4391","38242","72463"
"2021-09-09T19:00:00+02:00","249","Frutigen-Niedersimmental","24138","2215","18284","35926"
"2021-09-09T19:00:00+02:00","248","Obersimmental-Saanen","10621","1052","7504","14776"
"2021-09-09T19:00:00+02:00","243","Seeland","60910","5110","45357","66790"
