"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T08:00:00+02:00","246","Bern-Mittelland","316934","24795","242399","369207"
"2021-09-27T08:00:00+02:00","247","Thun","78694","6807","60455","96132"
"2021-09-27T08:00:00+02:00","245","Emmental","68748","6232","51825","86086"
"2021-09-27T08:00:00+02:00","242","Biel/Bienne","71433","7251","51656","89850"
"2021-09-27T08:00:00+02:00","250","Interlaken-Oberhasli","35884","3272","26870","42895"
"2021-09-27T08:00:00+02:00","241","Jura bernois","35189","4466","24826","47268"
"2021-09-27T08:00:00+02:00","244","Oberaargau","54161","5720","39644","72463"
"2021-09-27T08:00:00+02:00","249","Frutigen-Niedersimmental","25525","2736","19069","35926"
"2021-09-27T08:00:00+02:00","248","Obersimmental-Saanen","11501","1097","8065","14776"
"2021-09-27T08:00:00+02:00","243","Seeland","63051","5509","47495","66790"
