"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T09:00:00+02:00","246","Bern-Mittelland","288308","20619","219214","369207"
"2021-08-06T09:00:00+02:00","247","Thun","70111","4915","54030","96132"
"2021-08-06T09:00:00+02:00","245","Emmental","60515","5036","46077","86086"
"2021-08-06T09:00:00+02:00","242","Biel/Bienne","61674","6226","43894","89850"
"2021-08-06T09:00:00+02:00","241","Jura bernois","29617","3001","21032","47268"
"2021-08-06T09:00:00+02:00","244","Oberaargau","47485","3857","35370","72463"
"2021-08-06T09:00:00+02:00","250","Interlaken-Oberhasli","31566","2212","24079","42895"
"2021-08-06T09:00:00+02:00","249","Frutigen-Niedersimmental","21989","1738","17050","35926"
"2021-08-06T09:00:00+02:00","248","Obersimmental-Saanen","9627","847","6903","14776"
"2021-08-06T09:00:00+02:00","243","Seeland","56048","4926","41432","66790"
