"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-05T00:00:00+02:00","246","Bern-Mittelland","259533","66907","108273","353160"
"2021-06-05T00:00:00+02:00","247","Thun","62794","14445","28608","92031"
"2021-06-05T00:00:00+02:00","245","Emmental","52763","11692","23842","82133"
"2021-06-05T00:00:00+02:00","242","Biel/Bienne","53266","11545","22200","85833"
"2021-06-05T00:00:00+02:00","241","Jura bernois","25379","6046","10945","44883"
"2021-06-05T00:00:00+02:00","244","Oberaargau","41789","8968","19039","68985"
"2021-06-05T00:00:00+02:00","250","Interlaken-Oberhasli","27823","6991","12196","41214"
"2021-06-05T00:00:00+02:00","249","Frutigen-Niedersimmental","19575","4988","9510","34294"
"2021-06-05T00:00:00+02:00","248","Obersimmental-Saanen","8501","2750","3034","14202"
"2021-06-05T00:00:00+02:00","243","Seeland","49754","11836","21155","63410"
