"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T09:45:00+02:00","246","Bern-Mittelland","297248","20200","229015","369207"
"2021-08-26T09:45:00+02:00","247","Thun","72788","5423","56358","96132"
"2021-08-26T09:45:00+02:00","245","Emmental","62900","4188","48962","86086"
"2021-08-26T09:45:00+02:00","242","Biel/Bienne","64706","6404","46824","89850"
"2021-08-26T09:45:00+02:00","250","Interlaken-Oberhasli","32915","2529","25176","42895"
"2021-08-26T09:45:00+02:00","241","Jura bernois","31548","3502","22446","47268"
"2021-08-26T09:45:00+02:00","244","Oberaargau","49476","3796","37190","72463"
"2021-08-26T09:45:00+02:00","249","Frutigen-Niedersimmental","22909","1801","17805","35926"
"2021-08-26T09:45:00+02:00","248","Obersimmental-Saanen","10149","967","7368","14776"
"2021-08-26T09:45:00+02:00","243","Seeland","58403","4622","44052","66790"
