"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T09:00:00","247","Thun","70587","22545","96145"
"2021-12-20T09:00:00","246","Bern-Mittelland","295807","94273","369281"
"2021-12-20T09:00:00","249","Frutigen-Niedersimmental","23494","7481","35928"
"2021-12-20T09:00:00","241","Jura bernois","31853","7657","47271"
"2021-12-20T09:00:00","242","Biel/Bienne","63692","15857","90007"
"2021-12-20T09:00:00","243","Seeland","49359","15081","66793"
"2021-12-20T09:00:00","245","Emmental","63639","18524","86095"
"2021-12-20T09:00:00","244","Oberaargau","50045","12992","72471"
"2021-12-20T09:00:00","250","Interlaken-Oberhasli","32405","9478","42895"
"2021-12-20T09:00:00","248","Obersimmental-Saanen","10114","2932","14775"
