"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T11:45:00","247","Thun","70888","27323","96145"
"2021-12-27T11:45:00","246","Bern-Mittelland","296739","114800","369281"
"2021-12-27T11:45:00","249","Frutigen-Niedersimmental","23623","9145","35928"
"2021-12-27T11:45:00","241","Jura bernois","31948","9185","47271"
"2021-12-27T11:45:00","242","Biel/Bienne","63939","19539","90007"
"2021-12-27T11:45:00","243","Seeland","49544","18308","66793"
"2021-12-27T11:45:00","245","Emmental","63829","22048","86095"
"2021-12-27T11:45:00","244","Oberaargau","50287","15439","72471"
"2021-12-27T11:45:00","250","Interlaken-Oberhasli","32589","11689","42895"
"2021-12-27T11:45:00","248","Obersimmental-Saanen","10132","3109","14775"
