"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-04T15:30:00+02:00","246","Bern-Mittelland","259056","67272","107245","353160"
"2021-06-04T15:30:00+02:00","247","Thun","62684","14510","28421","92031"
"2021-06-04T15:30:00+02:00","245","Emmental","52645","11671","23712","82133"
"2021-06-04T15:30:00+02:00","242","Biel/Bienne","53146","11577","21995","85833"
"2021-06-04T15:30:00+02:00","241","Jura bernois","25322","5943","10834","44883"
"2021-06-04T15:30:00+02:00","244","Oberaargau","41693","8951","18908","68985"
"2021-06-04T15:30:00+02:00","250","Interlaken-Oberhasli","27789","6996","12176","41214"
"2021-06-04T15:30:00+02:00","249","Frutigen-Niedersimmental","19534","5063","9393","34294"
"2021-06-04T15:30:00+02:00","248","Obersimmental-Saanen","8483","2758","2994","14202"
"2021-06-04T15:30:00+02:00","243","Seeland","49667","11888","20964","63410"
