"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T09:45:00+02:00","246","Bern-Mittelland","271833","56134","160338","353160"
"2021-06-27T09:45:00+02:00","247","Thun","65985","14228","39138","92031"
"2021-06-27T09:45:00+02:00","245","Emmental","55843","13152","32179","82133"
"2021-06-27T09:45:00+02:00","242","Biel/Bienne","56882","13285","30404","85833"
"2021-06-27T09:45:00+02:00","241","Jura bernois","26985","5934","15051","44883"
"2021-06-27T09:45:00+02:00","244","Oberaargau","44195","10168","25071","68985"
"2021-06-27T09:45:00+02:00","250","Interlaken-Oberhasli","29458","5838","17918","41214"
"2021-06-27T09:45:00+02:00","249","Frutigen-Niedersimmental","20619","4061","13017","34294"
"2021-06-27T09:45:00+02:00","248","Obersimmental-Saanen","8857","2608","4245","14202"
"2021-06-27T09:45:00+02:00","243","Seeland","52339","10695","30010","63410"
