"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T12:15:00","247","Thun","71104","31480","96145"
"2022-01-04T12:15:00","246","Bern-Mittelland","297841","135706","369281"
"2022-01-04T12:15:00","249","Frutigen-Niedersimmental","23720","10252","35928"
"2022-01-04T12:15:00","241","Jura bernois","32009","11411","47271"
"2022-01-04T12:15:00","242","Biel/Bienne","64143","22887","90007"
"2022-01-04T12:15:00","243","Seeland","49720","21894","66793"
"2022-01-04T12:15:00","245","Emmental","64124","25830","86095"
"2022-01-04T12:15:00","244","Oberaargau","50464","18498","72471"
"2022-01-04T12:15:00","250","Interlaken-Oberhasli","32662","12971","42895"
"2022-01-04T12:15:00","248","Obersimmental-Saanen","10209","4289","14775"
