"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T12:30:00+02:00","246","Bern-Mittelland","271921","59602","154985","353160"
"2021-06-24T12:30:00+02:00","247","Thun","65885","14733","38038","92031"
"2021-06-24T12:30:00+02:00","245","Emmental","55728","13444","31113","82133"
"2021-06-24T12:30:00+02:00","242","Biel/Bienne","56741","13630","29583","85833"
"2021-06-24T12:30:00+02:00","241","Jura bernois","26950","5968","14830","44883"
"2021-06-24T12:30:00+02:00","244","Oberaargau","44175","10160","24619","68985"
"2021-06-24T12:30:00+02:00","250","Interlaken-Oberhasli","29397","6930","16551","41214"
"2021-06-24T12:30:00+02:00","249","Frutigen-Niedersimmental","20588","4302","12632","34294"
"2021-06-24T12:30:00+02:00","248","Obersimmental-Saanen","8833","2764","4063","14202"
"2021-06-24T12:30:00+02:00","243","Seeland","52342","11115","29210","63410"
