"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T17:45:00+02:00","246","Bern-Mittelland","316533","24883","242171","369207"
"2021-09-24T17:45:00+02:00","247","Thun","78606","6812","60424","96132"
"2021-09-24T17:45:00+02:00","245","Emmental","68614","6265","51683","86086"
"2021-09-24T17:45:00+02:00","242","Biel/Bienne","71299","7229","51637","89850"
"2021-09-24T17:45:00+02:00","250","Interlaken-Oberhasli","35809","3227","26863","42895"
"2021-09-24T17:45:00+02:00","241","Jura bernois","35135","4451","24823","47268"
"2021-09-24T17:45:00+02:00","244","Oberaargau","54086","5743","39608","72463"
"2021-09-24T17:45:00+02:00","249","Frutigen-Niedersimmental","25476","2734","19065","35926"
"2021-09-24T17:45:00+02:00","248","Obersimmental-Saanen","11480","1098","8063","14776"
"2021-09-24T17:45:00+02:00","243","Seeland","62943","5485","47380","66790"
