"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T10:00:00","246","Bern-Mittelland","326557","16861","263760","369207"
"2021-11-13T10:00:00","247","Thun","81395","4324","66635","96132"
"2021-11-13T10:00:00","245","Emmental","71265","4120","58024","86086"
"2021-11-13T10:00:00","242","Biel/Bienne","74480","5341","57706","89850"
"2021-11-13T10:00:00","250","Interlaken-Oberhasli","37253","2279","29996","42895"
"2021-11-13T10:00:00","241","Jura bernois","36817","2985","28579","47268"
"2021-11-13T10:00:00","244","Oberaargau","56430","3444","44977","72463"
"2021-11-13T10:00:00","249","Frutigen-Niedersimmental","26814","1787","21545","35926"
"2021-11-13T10:00:00","248","Obersimmental-Saanen","12548","855","9190","14776"
"2021-11-13T10:00:00","243","Seeland","65218","3587","52408","66790"
