"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T14:45:00+02:00","246","Bern-Mittelland","279368","42495","185231","369207"
"2021-07-10T14:45:00+02:00","247","Thun","67729","10492","45357","96132"
"2021-07-10T14:45:00+02:00","245","Emmental","57884","9838","38050","86086"
"2021-07-10T14:45:00+02:00","242","Biel/Bienne","58759","10133","36117","89850"
"2021-07-10T14:45:00+02:00","241","Jura bernois","27993","4273","17886","47268"
"2021-07-10T14:45:00+02:00","244","Oberaargau","45624","7428","29691","72463"
"2021-07-10T14:45:00+02:00","250","Interlaken-Oberhasli","30380","4918","20057","42895"
"2021-07-10T14:45:00+02:00","249","Frutigen-Niedersimmental","21187","2749","15026","35926"
"2021-07-10T14:45:00+02:00","248","Obersimmental-Saanen","9147","928","6306","14776"
"2021-07-10T14:45:00+02:00","243","Seeland","53878","7933","35167","66790"
