"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T11:30:00+02:00","246","Bern-Mittelland","323096","20109","256870","369207"
"2021-10-25T11:30:00+02:00","247","Thun","80437","5186","64741","96132"
"2021-10-25T11:30:00+02:00","245","Emmental","70370","5451","55645","86086"
"2021-10-25T11:30:00+02:00","242","Biel/Bienne","73429","6203","55704","89850"
"2021-10-25T11:30:00+02:00","250","Interlaken-Oberhasli","36872","2977","28873","42895"
"2021-10-25T11:30:00+02:00","241","Jura bernois","36415","4034","27097","47268"
"2021-10-25T11:30:00+02:00","244","Oberaargau","55693","4395","43257","72463"
"2021-10-25T11:30:00+02:00","249","Frutigen-Niedersimmental","26461","2180","20745","35926"
"2021-10-25T11:30:00+02:00","248","Obersimmental-Saanen","12351","1193","8686","14776"
"2021-10-25T11:30:00+02:00","243","Seeland","64478","4406","50859","66790"
