"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T12:30:00+02:00","246","Bern-Mittelland","316408","25039","241763","369207"
"2021-09-24T12:30:00+02:00","247","Thun","78568","6903","60263","96132"
"2021-09-24T12:30:00+02:00","245","Emmental","68579","6212","51593","86086"
"2021-09-24T12:30:00+02:00","242","Biel/Bienne","71221","7289","51482","89850"
"2021-09-24T12:30:00+02:00","250","Interlaken-Oberhasli","35797","3238","26839","42895"
"2021-09-24T12:30:00+02:00","241","Jura bernois","35109","4490","24752","47268"
"2021-09-24T12:30:00+02:00","244","Oberaargau","54040","5697","39541","72463"
"2021-09-24T12:30:00+02:00","249","Frutigen-Niedersimmental","25467","2761","19016","35926"
"2021-09-24T12:30:00+02:00","248","Obersimmental-Saanen","11478","1116","8039","14776"
"2021-09-24T12:30:00+02:00","243","Seeland","62918","5523","47289","66790"
