"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T17:45:00","247","Thun","70802","25832","96145"
"2021-12-22T17:45:00","246","Bern-Mittelland","296438","108178","369281"
"2021-12-22T17:45:00","249","Frutigen-Niedersimmental","23581","8606","35928"
"2021-12-22T17:45:00","241","Jura bernois","31931","8469","47271"
"2021-12-22T17:45:00","242","Biel/Bienne","63864","18169","90007"
"2021-12-22T17:45:00","243","Seeland","49445","17026","66793"
"2021-12-22T17:45:00","245","Emmental","63771","21019","86095"
"2021-12-22T17:45:00","244","Oberaargau","50208","14580","72471"
"2021-12-22T17:45:00","250","Interlaken-Oberhasli","32536","10944","42895"
"2021-12-22T17:45:00","248","Obersimmental-Saanen","10128","3056","14775"
