"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T18:15:00","247","Thun","71713","39045","103022"
"2022-01-13T18:15:00","246","Bern-Mittelland","299782","168161","397325"
"2022-01-13T18:15:00","249","Frutigen-Niedersimmental","23953","12601","38704"
"2022-01-13T18:15:00","241","Jura bernois","32146","13941","51185"
"2022-01-13T18:15:00","242","Biel/Bienne","64619","28150","97250"
"2022-01-13T18:15:00","243","Seeland","50060","27205","72244"
"2022-01-13T18:15:00","245","Emmental","64623","33228","93057"
"2022-01-13T18:15:00","244","Oberaargau","50804","24662","78443"
"2022-01-13T18:15:00","250","Interlaken-Oberhasli","32872","17424","45775"
"2022-01-13T18:15:00","248","Obersimmental-Saanen","10278","5014","15815"
