"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T18:15:00+02:00","246","Bern-Mittelland","282434","28139","203893","369207"
"2021-07-19T18:15:00+02:00","247","Thun","68504","6682","50263","96132"
"2021-07-19T18:15:00+02:00","245","Emmental","58861","6686","42558","86086"
"2021-07-19T18:15:00+02:00","242","Biel/Bienne","59766","6731","40557","89850"
"2021-07-19T18:15:00+02:00","241","Jura bernois","28671","3244","19678","47268"
"2021-07-19T18:15:00+02:00","244","Oberaargau","46233","4916","33042","72463"
"2021-07-19T18:15:00+02:00","250","Interlaken-Oberhasli","30777","3413","22209","42895"
"2021-07-19T18:15:00+02:00","249","Frutigen-Niedersimmental","21450","2066","16045","35926"
"2021-07-19T18:15:00+02:00","248","Obersimmental-Saanen","9323","912","6542","14776"
"2021-07-19T18:15:00+02:00","243","Seeland","54617","5743","38525","66790"
