"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-05T13:30:00+02:00","246","Bern-Mittelland","319168","24670","246136","369207"
"2021-10-05T13:30:00+02:00","247","Thun","79318","6919","61231","96132"
"2021-10-05T13:30:00+02:00","245","Emmental","69307","6597","52678","86086"
"2021-10-05T13:30:00+02:00","242","Biel/Bienne","72038","7603","52086","89850"
"2021-10-05T13:30:00+02:00","250","Interlaken-Oberhasli","36217","3536","27202","42895"
"2021-10-05T13:30:00+02:00","241","Jura bernois","35667","4928","25121","47268"
"2021-10-05T13:30:00+02:00","244","Oberaargau","54712","5833","40444","72463"
"2021-10-05T13:30:00+02:00","249","Frutigen-Niedersimmental","25920","2809","19386","35926"
"2021-10-05T13:30:00+02:00","248","Obersimmental-Saanen","11906","1187","8157","14776"
"2021-10-05T13:30:00+02:00","243","Seeland","63535","5573","48159","66790"
