"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T14:00:00","247","Thun","70508","21465","96145"
"2021-12-17T14:00:00","246","Bern-Mittelland","295580","86433","369281"
"2021-12-17T14:00:00","249","Frutigen-Niedersimmental","23471","7164","35928"
"2021-12-17T14:00:00","241","Jura bernois","31839","7429","47271"
"2021-12-17T14:00:00","242","Biel/Bienne","63610","14923","90007"
"2021-12-17T14:00:00","243","Seeland","49283","13897","66793"
"2021-12-17T14:00:00","245","Emmental","63573","16994","86095"
"2021-12-17T14:00:00","244","Oberaargau","50005","12431","72471"
"2021-12-17T14:00:00","250","Interlaken-Oberhasli","32356","9059","42895"
"2021-12-17T14:00:00","248","Obersimmental-Saanen","10092","2453","14775"
