"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T12:00:00+02:00","246","Bern-Mittelland","278094","48379","177140","369207"
"2021-07-07T12:00:00+02:00","247","Thun","67428","11808","43608","96132"
"2021-07-07T12:00:00+02:00","245","Emmental","57445","11076","36172","86086"
"2021-07-07T12:00:00+02:00","242","Biel/Bienne","58380","11372","34246","89850"
"2021-07-07T12:00:00+02:00","241","Jura bernois","27760","5018","16896","47268"
"2021-07-07T12:00:00+02:00","244","Oberaargau","45354","8202","28389","72463"
"2021-07-07T12:00:00+02:00","250","Interlaken-Oberhasli","30178","5616","19181","42895"
"2021-07-07T12:00:00+02:00","249","Frutigen-Niedersimmental","21062","3116","14483","35926"
"2021-07-07T12:00:00+02:00","248","Obersimmental-Saanen","9076","963","6207","14776"
"2021-07-07T12:00:00+02:00","243","Seeland","53583","8938","33607","66790"
