"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T16:30:00+02:00","246","Bern-Mittelland","317221","24498","243031","369207"
"2021-09-27T16:30:00+02:00","247","Thun","78790","6861","60509","96132"
"2021-09-27T16:30:00+02:00","245","Emmental","68818","6247","51939","86086"
"2021-09-27T16:30:00+02:00","242","Biel/Bienne","71513","7322","51693","89850"
"2021-09-27T16:30:00+02:00","250","Interlaken-Oberhasli","35912","3267","26924","42895"
"2021-09-27T16:30:00+02:00","241","Jura bernois","35227","4556","24835","47268"
"2021-09-27T16:30:00+02:00","244","Oberaargau","54232","5739","39752","72463"
"2021-09-27T16:30:00+02:00","249","Frutigen-Niedersimmental","25641","2745","19090","35926"
"2021-09-27T16:30:00+02:00","248","Obersimmental-Saanen","11718","1103","8074","14776"
"2021-09-27T16:30:00+02:00","243","Seeland","63098","5520","47566","66790"
