"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T15:45:00+02:00","246","Bern-Mittelland","287758","20911","218323","369207"
"2021-08-04T15:45:00+02:00","247","Thun","69968","4944","53800","96132"
"2021-08-04T15:45:00+02:00","245","Emmental","60364","5203","45762","86086"
"2021-08-04T15:45:00+02:00","242","Biel/Bienne","61512","6320","43608","89850"
"2021-08-04T15:45:00+02:00","241","Jura bernois","29537","3066","20935","47268"
"2021-08-04T15:45:00+02:00","244","Oberaargau","47371","3829","35261","72463"
"2021-08-04T15:45:00+02:00","250","Interlaken-Oberhasli","31506","2309","23940","42895"
"2021-08-04T15:45:00+02:00","249","Frutigen-Niedersimmental","21938","1770","16975","35926"
"2021-08-04T15:45:00+02:00","248","Obersimmental-Saanen","9599","883","6846","14776"
"2021-08-04T15:45:00+02:00","243","Seeland","55915","5001","41231","66790"
