"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T08:00:00","247","Thun","71558","37105","103022"
"2022-01-12T08:00:00","246","Bern-Mittelland","299346","160514","397325"
"2022-01-12T08:00:00","249","Frutigen-Niedersimmental","23890","11948","38704"
"2022-01-12T08:00:00","241","Jura bernois","32116","13230","51185"
"2022-01-12T08:00:00","242","Biel/Bienne","64513","26894","97250"
"2022-01-12T08:00:00","243","Seeland","49971","26118","72244"
"2022-01-12T08:00:00","245","Emmental","64521","31594","93057"
"2022-01-12T08:00:00","244","Oberaargau","50685","22975","78443"
"2022-01-12T08:00:00","250","Interlaken-Oberhasli","32836","16685","45775"
"2022-01-12T08:00:00","248","Obersimmental-Saanen","10259","4896","15815"
