"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T09:45:00+02:00","246","Bern-Mittelland","268042","63616","139122","353160"
"2021-06-17T09:45:00+02:00","247","Thun","64956","14524","35400","92031"
"2021-06-17T09:45:00+02:00","245","Emmental","54826","13251","28715","82133"
"2021-06-17T09:45:00+02:00","242","Biel/Bienne","55719","12502","27499","85833"
"2021-06-17T09:45:00+02:00","241","Jura bernois","26539","5969","13714","44883"
"2021-06-17T09:45:00+02:00","244","Oberaargau","43504","9510","23320","68985"
"2021-06-17T09:45:00+02:00","250","Interlaken-Oberhasli","28876","7409","14421","41214"
"2021-06-17T09:45:00+02:00","249","Frutigen-Niedersimmental","20259","4586","11565","34294"
"2021-06-17T09:45:00+02:00","248","Obersimmental-Saanen","8740","2907","3796","14202"
"2021-06-17T09:45:00+02:00","243","Seeland","51588","11494","26589","63410"
