"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-19T12:00:00","247","Thun","70580","22360","96145"
"2021-12-19T12:00:00","246","Bern-Mittelland","295771","92811","369281"
"2021-12-19T12:00:00","249","Frutigen-Niedersimmental","23488","7443","35928"
"2021-12-19T12:00:00","241","Jura bernois","31850","7630","47271"
"2021-12-19T12:00:00","242","Biel/Bienne","63691","15756","90007"
"2021-12-19T12:00:00","243","Seeland","49353","14930","66793"
"2021-12-19T12:00:00","245","Emmental","63637","18367","86095"
"2021-12-19T12:00:00","244","Oberaargau","50035","12894","72471"
"2021-12-19T12:00:00","250","Interlaken-Oberhasli","32398","9447","42895"
"2021-12-19T12:00:00","248","Obersimmental-Saanen","10114","2929","14775"
