"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T10:15:00+02:00","246","Bern-Mittelland","322378","21475","254477","369207"
"2021-10-20T10:15:00+02:00","247","Thun","80237","5480","64103","96132"
"2021-10-20T10:15:00+02:00","245","Emmental","70169","5859","54969","86086"
"2021-10-20T10:15:00+02:00","242","Biel/Bienne","73167","6560","54969","89850"
"2021-10-20T10:15:00+02:00","250","Interlaken-Oberhasli","36734","3164","28386","42895"
"2021-10-20T10:15:00+02:00","241","Jura bernois","36299","4519","26445","47268"
"2021-10-20T10:15:00+02:00","244","Oberaargau","55537","4719","42703","72463"
"2021-10-20T10:15:00+02:00","249","Frutigen-Niedersimmental","26376","2323","20443","35926"
"2021-10-20T10:15:00+02:00","248","Obersimmental-Saanen","12292","1138","8614","14776"
"2021-10-20T10:15:00+02:00","243","Seeland","64315","4726","50252","66790"
