"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T19:15:00+02:00","246","Bern-Mittelland","286354","22415","215416","369207"
"2021-07-30T19:15:00+02:00","247","Thun","69560","5262","53076","96132"
"2021-07-30T19:15:00+02:00","245","Emmental","60020","5670","45061","86086"
"2021-07-30T19:15:00+02:00","242","Biel/Bienne","61062","6462","42965","89850"
"2021-07-30T19:15:00+02:00","241","Jura bernois","29320","3239","20680","47268"
"2021-07-30T19:15:00+02:00","244","Oberaargau","47044","4016","34744","72463"
"2021-07-30T19:15:00+02:00","250","Interlaken-Oberhasli","31310","2501","23588","42895"
"2021-07-30T19:15:00+02:00","249","Frutigen-Niedersimmental","21800","1804","16807","35926"
"2021-07-30T19:15:00+02:00","248","Obersimmental-Saanen","9531","895","6778","14776"
"2021-07-30T19:15:00+02:00","243","Seeland","55546","5208","40662","66790"
