"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T17:45:00+02:00","246","Bern-Mittelland","307374","22950","234449","369207"
"2021-09-09T17:45:00+02:00","247","Thun","75903","6352","57883","96132"
"2021-09-09T17:45:00+02:00","245","Emmental","65870","5128","49903","86086"
"2021-09-09T17:45:00+02:00","242","Biel/Bienne","68237","7230","48570","89850"
"2021-09-09T17:45:00+02:00","250","Interlaken-Oberhasli","34196","2820","25654","42895"
"2021-09-09T17:45:00+02:00","241","Jura bernois","33129","3893","23108","47268"
"2021-09-09T17:45:00+02:00","244","Oberaargau","51853","4389","38241","72463"
"2021-09-09T17:45:00+02:00","249","Frutigen-Niedersimmental","24123","2219","18276","35926"
"2021-09-09T17:45:00+02:00","248","Obersimmental-Saanen","10609","1055","7501","14776"
"2021-09-09T17:45:00+02:00","243","Seeland","60879","5095","45308","66790"
