"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T12:45:00+02:00","246","Bern-Mittelland","268142","63284","140129","353160"
"2021-06-17T12:45:00+02:00","247","Thun","64987","14510","35552","92031"
"2021-06-17T12:45:00+02:00","245","Emmental","54851","13309","28840","82133"
"2021-06-17T12:45:00+02:00","242","Biel/Bienne","55743","12475","27705","85833"
"2021-06-17T12:45:00+02:00","241","Jura bernois","26545","5985","13776","44883"
"2021-06-17T12:45:00+02:00","244","Oberaargau","43522","9518","23430","68985"
"2021-06-17T12:45:00+02:00","250","Interlaken-Oberhasli","28890","7354","14563","41214"
"2021-06-17T12:45:00+02:00","249","Frutigen-Niedersimmental","20273","4472","11714","34294"
"2021-06-17T12:45:00+02:00","248","Obersimmental-Saanen","8742","2909","3802","14202"
"2021-06-17T12:45:00+02:00","243","Seeland","51608","11467","26811","63410"
