"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T08:15:00+02:00","246","Bern-Mittelland","292539","19316","225189","369207"
"2021-08-18T08:15:00+02:00","247","Thun","71372","4847","55466","96132"
"2021-08-18T08:15:00+02:00","245","Emmental","61564","4342","47844","86086"
"2021-08-18T08:15:00+02:00","242","Biel/Bienne","63097","6175","45447","89850"
"2021-08-18T08:15:00+02:00","241","Jura bernois","30457","3012","21813","47268"
"2021-08-18T08:15:00+02:00","244","Oberaargau","48470","3699","36601","72463"
"2021-08-18T08:15:00+02:00","250","Interlaken-Oberhasli","32122","2085","24759","42895"
"2021-08-18T08:15:00+02:00","249","Frutigen-Niedersimmental","22379","1633","17514","35926"
"2021-08-18T08:15:00+02:00","248","Obersimmental-Saanen","10013","977","7222","14776"
"2021-08-18T08:15:00+02:00","243","Seeland","57046","4380","42965","66790"
