"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T17:45:00+02:00","246","Bern-Mittelland","291878","19514","224436","369207"
"2021-08-16T17:45:00+02:00","247","Thun","71162","4835","55290","96132"
"2021-08-16T17:45:00+02:00","245","Emmental","61388","4345","47714","86086"
"2021-08-16T17:45:00+02:00","242","Biel/Bienne","62860","6262","45144","89850"
"2021-08-16T17:45:00+02:00","241","Jura bernois","30340","3013","21696","47268"
"2021-08-16T17:45:00+02:00","244","Oberaargau","48290","3616","36504","72463"
"2021-08-16T17:45:00+02:00","250","Interlaken-Oberhasli","32010","2032","24730","42895"
"2021-08-16T17:45:00+02:00","249","Frutigen-Niedersimmental","22309","1666","17449","35926"
"2021-08-16T17:45:00+02:00","248","Obersimmental-Saanen","9996","978","7210","14776"
"2021-08-16T17:45:00+02:00","243","Seeland","56865","4431","42787","66790"
