"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T10:00:00+02:00","246","Bern-Mittelland","258163","69962","101786","353160"
"2021-06-03T10:00:00+02:00","247","Thun","62429","15000","27170","92031"
"2021-06-03T10:00:00+02:00","245","Emmental","52417","11896","22786","82133"
"2021-06-03T10:00:00+02:00","242","Biel/Bienne","52886","11758","21035","85833"
"2021-06-03T10:00:00+02:00","241","Jura bernois","25165","5760","10263","44883"
"2021-06-03T10:00:00+02:00","244","Oberaargau","41493","8828","18147","68985"
"2021-06-03T10:00:00+02:00","250","Interlaken-Oberhasli","27683","7233","11702","41214"
"2021-06-03T10:00:00+02:00","249","Frutigen-Niedersimmental","19450","5231","8957","34294"
"2021-06-03T10:00:00+02:00","248","Obersimmental-Saanen","8392","2829","2898","14202"
"2021-06-03T10:00:00+02:00","243","Seeland","49484","12376","19799","63410"
