"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T15:45:00+02:00","246","Bern-Mittelland","321128","23378","250655","369207"
"2021-10-13T15:45:00+02:00","247","Thun","79944","5921","62987","96132"
"2021-10-13T15:45:00+02:00","245","Emmental","69836","6387","53876","86086"
"2021-10-13T15:45:00+02:00","242","Biel/Bienne","72666","6986","53630","89850"
"2021-10-13T15:45:00+02:00","250","Interlaken-Oberhasli","36517","3409","27797","42895"
"2021-10-13T15:45:00+02:00","241","Jura bernois","36073","4911","25776","47268"
"2021-10-13T15:45:00+02:00","244","Oberaargau","55242","5254","41740","72463"
"2021-10-13T15:45:00+02:00","249","Frutigen-Niedersimmental","26177","2486","20011","35926"
"2021-10-13T15:45:00+02:00","248","Obersimmental-Saanen","12117","1193","8489","14776"
"2021-10-13T15:45:00+02:00","243","Seeland","63992","5305","49150","66790"
