"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T15:00:00+02:00","246","Bern-Mittelland","302838","21939","232465","369207"
"2021-09-04T15:00:00+02:00","247","Thun","74422","6092","57268","96132"
"2021-09-04T15:00:00+02:00","245","Emmental","64446","4726","49613","86086"
"2021-09-04T15:00:00+02:00","242","Biel/Bienne","66387","6404","47986","89850"
"2021-09-04T15:00:00+02:00","250","Interlaken-Oberhasli","33591","2688","25449","42895"
"2021-09-04T15:00:00+02:00","241","Jura bernois","32361","3820","22764","47268"
"2021-09-04T15:00:00+02:00","244","Oberaargau","50709","4037","37834","72463"
"2021-09-04T15:00:00+02:00","249","Frutigen-Niedersimmental","23569","2061","18122","35926"
"2021-09-04T15:00:00+02:00","248","Obersimmental-Saanen","10399","1016","7470","14776"
"2021-09-04T15:00:00+02:00","243","Seeland","59775","4871","44925","66790"
