"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T11:30:00","247","Thun","69640","10992","96132"
"2021-12-03T11:30:00","246","Bern-Mittelland","292872","39787","369207"
"2021-12-03T11:30:00","249","Frutigen-Niedersimmental","23174","3544","35926"
"2021-12-03T11:30:00","241","Jura bernois","31594","3363","47268"
"2021-12-03T11:30:00","242","Biel/Bienne","62821","7277","89850"
"2021-12-03T11:30:00","243","Seeland","48739","5986","66790"
"2021-12-03T11:30:00","245","Emmental","62895","8216","86086"
"2021-12-03T11:30:00","244","Oberaargau","49499","6032","72463"
"2021-12-03T11:30:00","250","Interlaken-Oberhasli","31980","4141","42895"
"2021-12-03T11:30:00","248","Obersimmental-Saanen","9911","954","14776"
