"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T14:15:00","247","Thun","71125","31665","96145"
"2022-01-04T14:15:00","246","Bern-Mittelland","297906","136495","369281"
"2022-01-04T14:15:00","249","Frutigen-Niedersimmental","23726","10292","35928"
"2022-01-04T14:15:00","241","Jura bernois","32015","11448","47271"
"2022-01-04T14:15:00","242","Biel/Bienne","64163","22965","90007"
"2022-01-04T14:15:00","243","Seeland","49720","21994","66793"
"2022-01-04T14:15:00","245","Emmental","64135","25978","86095"
"2022-01-04T14:15:00","244","Oberaargau","50472","18611","72471"
"2022-01-04T14:15:00","250","Interlaken-Oberhasli","32662","13031","42895"
"2022-01-04T14:15:00","248","Obersimmental-Saanen","10218","4392","14775"
