"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T14:00:00+02:00","246","Bern-Mittelland","278696","45948","180453","369207"
"2021-07-08T14:00:00+02:00","247","Thun","67582","11250","44356","96132"
"2021-07-08T14:00:00+02:00","245","Emmental","57632","10467","36970","86086"
"2021-07-08T14:00:00+02:00","242","Biel/Bienne","58528","10923","34954","89850"
"2021-07-08T14:00:00+02:00","241","Jura bernois","27858","4904","17127","47268"
"2021-07-08T14:00:00+02:00","244","Oberaargau","45474","7895","28846","72463"
"2021-07-08T14:00:00+02:00","250","Interlaken-Oberhasli","30259","5383","19435","42895"
"2021-07-08T14:00:00+02:00","249","Frutigen-Niedersimmental","21128","2916","14735","35926"
"2021-07-08T14:00:00+02:00","248","Obersimmental-Saanen","9097","955","6248","14776"
"2021-07-08T14:00:00+02:00","243","Seeland","53718","8547","34181","66790"
